X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Test conducted in last 24 hours,X12,X13,Total test conducted,X15,X16,Positive cases in last 24 hours,X18,X19,Total cases,X21,X22,X23,X24,X25,X26,X27,X28,X29
Date,Daily new cases,Total Cases,Daily new deaths,Total deaths,Death rate,New Tests,Total Tests,link,NA,IEDCR Lab,Other Lab,Total,IEDCR Lab,Other Lab,Total,IEDCR Lab,Other Lab,Total,IEDCR Lab,Other Lab,Total,NA,তারিখ,দৈনিক মৃত্যু (সরকারি),দৈনিক মৃত্যু (বেসরকারি),মোট মৃত্যু (সরকারি),মোট মৃত্যু (বেসরকারি),সর্বমোট মৃত্যু
08/03/2020,3,3,0,0,0,NA,111,https://www.prothomalo.com/bangladesh/article/1643736,https://www.iedcr.gov.bd/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/03/2020,0,0,0,0,0
09/03/2020,0,3,0,0,0,NA,NA,https://www.prothomalo.com/bangladesh/article/1643906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/03/2020,0,0,0,0,0
10/03/2020,0,3,0,0,0.00,NA,NA,https://www.prothomalo.com/bangladesh/article/1644044/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/03/2020,0,0,0,0,0
11/03/2020,0,3,0,0,0.00,10,NA,https://www.prothomalo.com/bangladesh/article/1644245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/03/2020,0,1,0,1,1
12/03/2020,0,3,0,0,0.00,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/03/2020,0,0,0,1,1
13/03/2020,0,3,0,0,0.00,24,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/03/2020,0,0,0,1,1
14/03/2020,0,3,0,0,0.00,24,211,https://www.prothomalo.com/bangladesh/article/1644887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14/03/2020,0,0,0,1,1
15/03/2020,2,5,0,0,0.00,NA,NA,https://www.prothomalo.com/bangladesh/article/1640328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15/03/2020,0,0,0,1,1
16/03/2020,3,8,0,0,0.00,NA,268,https://www.prothomalo.com/bangladesh/article/1645134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16/03/2020,0,0,0,1,1
17/03/2020,2,10,0,0,0.00,24,292,https://www.prothomalo.com/bangladesh/article/1645316/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17/03/2020,0,0,0,1,1
18/03/2020,4,14,1,1,7.14,49,341,https://www.prothomalo.com/bangladesh/article/1645525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18/03/2020,1,0,1,1,2
19/03/2020,3,17,0,1,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/03/2020,0,3,1,4,5
20/03/2020,3,20,0,1,5.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/03/2020,0,1,1,4,5
21/03/2020,4,24,1,2,8.33,NA,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21/03/2020,1,0,2,4,6
22/03/2020,3,27,0,2,7.41,65,564,https://www.prothomalo.com/bangladesh/article/1646318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22/03/2020,0,3,2,8,10
23/03/2020,6,33,1,3,9.09,56,620,https://www.prothomalo.com/bangladesh/article/1646517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23/03/2020,1,0,3,7,10
24/03/2020,6,39,1,4,10.26,92,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24/03/2020,1,4,4,12,16
25/03/2020,0,39,1,5,12.82,82,794,https://www.prothomalo.com/bangladesh/article/1646857/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/03/2020,1,2,5,14,19
26/03/2020,5,44,0,5,11.36,126,920,https://www.prothomalo.com/bangladesh/article/1647083/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26/03/2020,0,5,5,19,24
27/03/2020,4,48,0,5,10.42,106,1026,https://www.prothomalo.com/bangladesh/article/1647195/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27/03/2020,0,4,5,23,28
28/03/2020,0,48,0,5,10.42,50,1076,https://www.prothomalo.com/bangladesh/article/1647434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28/03/2020,0,7,5,30,35
29/03/2020,0,48,0,5,10.42,109,1185,https://www.prothomalo.com/bangladesh/article/1647619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29/03/2020,0,8,5,38,43
30/03/2020,1,49,0,5,10.20,153,1338,https://www.prothomalo.com/bangladesh/article/1647796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30/03/2020,0,8,5,46,51
31/03/2020,2,51,0,5,9.80,140,1478,https://www.banglatribune.com/national/news/616356/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31/03/2020,0,16,5,62,67
01/04/2020,3,54,1,6,11.11,157,1635,https://www.prothomalo.com/bangladesh/article/1648150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/04/2020,1,8,6,70,76
02/04/2020,2,56,0,6,10.71,141,1776,https://www.prothomalo.com/bangladesh/article/1648329/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/04/2020,0,1,6,71,77
03/04/2020,5,61,0,6,9.84,180,2086,https://www.prothomalo.com/bangladesh/article/1648535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/04/2020,0,5,6,76,82
04/04/2020,9,70,2,8,11.43,553,2639,https://www.prothomalo.com/bangladesh/article/1648695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/04/2020,2,6,8,82,90
05/04/2020,18,88,1,9,10.23,367,3006,https://www.banglatribune.com/national/news/617089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/04/2020,1,9,9,91,100
06/04/2020,35,123,3,12,9.76,468,3610,https://www.prothomalo.com/bangladesh/article/1649085/,NA,138,330,468,2114,1496,3610,15,20,35,93,30,123,NA,06/04/2020,3,9,12,100,112
07/04/2020,41,164,5,17,10.37,679,4289,https://www.prothomalo.com/bangladesh/article/1649331,NA,157,522,679,2271,2018,4289,30,11,41,123,41,164,NA,07/04/2020,5,15,17,115,132
