Date,Daily new cases,Total Cases,Daily new deaths,Total deaths,Death rate,New Tests,Total Tests,link,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,তারিখ,দৈনিক মৃত্যু (সরকারি),দৈনিক মৃত্যু (বেসরকারি),মোট মৃত্যু (সরকারি),মোট মৃত্যু (বেসরকারি),সর্বমোট মৃত্যু
08/03/2020,3,3,0,0,0,NA,111,https://www.prothomalo.com/bangladesh/article/1643736,https://www.iedcr.gov.bd/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/03/2020,0,0,0,0,0
09/03/2020,0,3,0,0,0,NA,NA,https://www.prothomalo.com/bangladesh/article/1643906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/03/2020,0,0,0,0,0
10/03/2020,0,3,0,0,0,NA,NA,https://www.prothomalo.com/bangladesh/article/1644044/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/03/2020,0,0,0,0,0
11/03/2020,0,3,0,0,0,10,NA,https://www.prothomalo.com/bangladesh/article/1644245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/03/2020,0,1,0,1,1
12/03/2020,0,3,0,0,0,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/03/2020,0,0,0,1,1
13/03/2020,0,3,0,0,0,24,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13/03/2020,0,0,0,1,1
14/03/2020,0,3,0,0,0,24,211,https://www.prothomalo.com/bangladesh/article/1644887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14/03/2020,0,0,0,1,1
15/03/2020,2,5,0,0,0,NA,NA,https://www.prothomalo.com/bangladesh/article/1640328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15/03/2020,0,0,0,1,1
16/03/2020,3,8,0,0,0,NA,268,https://www.prothomalo.com/bangladesh/article/1645134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16/03/2020,0,0,0,1,1
17/03/2020,2,10,0,0,0,24,292,https://www.prothomalo.com/bangladesh/article/1645316/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17/03/2020,0,0,0,1,1
18/03/2020,4,14,1,1,7.14,49,341,https://www.prothomalo.com/bangladesh/article/1645525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18/03/2020,1,0,1,1,2
19/03/2020,3,17,0,1,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19/03/2020,0,3,1,4,5
20/03/2020,3,20,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20/03/2020,0,0,1,4,5
21/03/2020,4,24,1,2,8.33,NA,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21/03/2020,1,0,2,4,6
22/03/2020,3,27,0,2,7.41,65,564,https://www.prothomalo.com/bangladesh/article/1646318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22/03/2020,0,3,2,7,9
23/03/2020,6,33,1,3,9.09,56,620,https://www.prothomalo.com/bangladesh/article/1646517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23/03/2020,1,0,3,7,10
24/03/2020,6,39,1,4,10.26,92,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24/03/2020,1,4,4,11,15
25/03/2020,0,39,1,5,12.82,82,794,https://www.prothomalo.com/bangladesh/article/1646857/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25/03/2020,1,2,5,13,18
26/03/2020,5,44,0,5,11.36,126,920,https://www.prothomalo.com/bangladesh/article/1647083/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26/03/2020,0,5,5,18,23
27/03/2020,4,48,0,5,10.42,106,1026,https://www.prothomalo.com/bangladesh/article/1647195/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27/03/2020,0,4,5,22,27
28/03/2020,0,48,0,5,10.42,50,1076,https://www.prothomalo.com/bangladesh/article/1647434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28/03/2020,0,7,5,29,34
29/03/2020,0,48,0,5,10.42,109,1185,https://www.prothomalo.com/bangladesh/article/1647619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29/03/2020,0,8,5,37,42
30/03/2020,1,49,0,5,10.2,153,1338,https://www.prothomalo.com/bangladesh/article/1647796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30/03/2020,0,8,5,45,50
31/03/2020,2,51,0,5,9.8,140,1478,https://www.banglatribune.com/national/news/616356/,NA,NA,15,60,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,31/03/2020,0,15,5,60,65
01/04/2020,3,54,1,6,11.11,157,1635,https://www.prothomalo.com/bangladesh/article/1648150,NA,NA,4,64,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/04/2020,1,4,6,64,70
